Date,Open,High,Low,Close,Adj Close,Volume
2018-09-21,104.519997,105.040001,104.029999,104.690002,93.882896,184700
2018-09-24,104.739998,106.040001,104.739998,105.669998,95.377602,260900
2018-09-25,106.230003,106.750000,105.930000,106.239998,95.892097,173100
2018-09-26,105.739998,106.110001,104.989998,105.120003,94.881172,125700
2018-09-27,105.570000,105.760002,104.910004,105.309998,95.052658,169800
2018-09-28,104.849998,106.160004,104.739998,105.110001,94.872147,288500
2018-10-01,105.559998,106.919998,105.540001,106.580002,96.198975,224600
2018-10-02,106.589996,106.919998,105.830002,106.570000,96.189941,133900
2018-10-03,106.860001,107.839996,106.669998,107.610001,97.128647,308600
2018-10-04,107.199997,107.800003,106.309998,106.860001,96.451691,153200
2018-10-05,106.820000,107.199997,106.110001,106.790001,96.388527,152700
2018-10-08,106.080002,106.889999,105.660004,106.800003,96.397545,140900
2018-10-09,107.050003,108.550003,106.720001,107.800003,97.300140,176200
2018-10-10,107.699997,108.070000,103.750000,103.790001,93.680710,295200
2018-10-11,103.050003,103.269997,100.129997,100.610001,90.810455,450800
2018-10-12,101.940002,102.089996,99.559998,101.059998,91.216606,307900
2018-10-15,101.099998,101.610001,100.459999,100.459999,90.675064,228200
2018-10-16,100.779999,101.580002,100.550003,101.430000,91.550583,163000
2018-10-17,101.160004,101.459999,99.800003,100.570000,90.774361,200600
2018-10-18,99.540001,100.879997,99.349998,99.879997,90.151558,219300
2018-10-19,99.510002,100.650002,99.000000,99.080002,89.429482,261000
2018-10-22,99.019997,99.110001,97.370003,97.959999,88.418564,284200
2018-10-23,96.370003,96.370003,93.959999,95.209999,85.936417,307400
2018-10-24,95.660004,95.660004,91.220001,91.269997,82.380180,777600
2018-10-25,92.470001,93.370003,91.820000,92.449997,83.445251,379100
2018-10-26,91.620003,92.889999,90.199997,91.709999,82.777321,408700
2018-10-29,92.190002,92.339996,88.610001,89.879997,81.125572,385500
2018-10-30,89.620003,92.010002,89.400002,91.820000,82.876610,422200
2018-10-31,92.550003,94.040001,92.330002,92.379997,83.382065,353100
2018-11-01,92.690002,93.720001,91.769997,93.300003,84.212463,198100
2018-11-02,94.320000,94.820000,92.139999,92.980003,83.923637,183300
2018-11-05,93.989998,94.830002,93.820000,94.550003,85.340706,178600
2018-11-06,94.650002,95.010002,93.720001,94.750000,85.521225,187700
2018-11-07,95.930000,96.839996,94.970001,96.330002,86.947334,209300
2018-11-08,96.010002,96.720001,93.870003,94.150002,84.979675,171200
2018-11-09,92.830002,94.510002,92.279999,93.900002,84.754021,210800
2018-11-12,94.570000,94.820000,91.639999,91.800003,82.858566,173100
2018-11-13,91.510002,92.029999,89.220001,89.550003,80.827713,351900
2018-11-14,90.970001,91.419998,88.610001,89.419998,80.710381,422400
2018-11-15,88.910004,90.949997,88.199997,90.949997,82.091339,369400
2018-11-16,91.379997,92.070000,90.730003,91.790001,82.849533,179000
2018-11-19,91.150002,92.089996,90.879997,91.690002,82.759277,224700
2018-11-20,90.430000,90.430000,87.839996,88.510002,79.889008,472900
2018-11-21,89.220001,90.919998,89.190002,90.040001,81.269981,313800
2018-11-23,87.739998,87.970001,86.519997,87.089996,78.607300,261500
2018-11-26,87.870003,89.040001,87.870003,88.540001,79.916084,539900
2018-11-27,88.089996,88.879997,87.650002,88.209999,79.618225,430800
2018-11-28,88.150002,89.650002,87.510002,89.629997,80.899918,397700
2018-11-29,89.559998,90.940002,89.519997,90.239998,81.450500,246900
2018-11-30,89.519997,90.160004,88.839996,89.760002,81.017273,280300
2018-12-03,91.919998,92.440002,90.879997,92.019997,83.057137,575400
2018-12-04,91.980003,92.260002,89.070000,89.220001,80.529861,246100
2018-12-06,87.279999,87.519997,85.489998,87.349998,78.841995,852500
2018-12-07,88.949997,90.389999,86.769997,86.900002,78.435829,337400
2018-12-10,86.269997,86.650002,83.519997,85.370003,77.054848,667000
2018-12-11,86.730003,86.900002,84.489998,85.360001,77.045822,494400
2018-12-12,86.769997,87.430000,85.750000,85.779999,77.424904,569400
2018-12-13,85.000000,85.800003,84.449997,85.209999,77.514977,388100
2018-12-14,84.529999,84.959999,82.730003,83.080002,75.577332,431600
2018-12-17,82.989998,83.550003,80.919998,81.449997,74.094513,2966600
2018-12-18,81.480003,81.639999,79.120003,79.529999,72.347916,1011600
2018-12-19,79.949997,81.220001,77.980003,78.480003,71.392754,966800
2018-12-20,77.360001,78.790001,75.830002,76.300003,69.409622,1497700
2018-12-21,76.019997,77.470001,74.769997,75.320000,68.518105,1782400
2018-12-24,74.570000,74.769997,72.309998,72.370003,65.834511,961800
2018-12-26,73.089996,77.029999,71.699997,77.029999,70.073685,1786900
2018-12-27,75.470001,77.440002,74.309998,77.440002,70.446663,1543800
2018-12-28,77.580002,78.040001,76.239998,76.690002,69.764389,1587700
2018-12-31,77.320000,77.739998,76.190002,77.110001,70.146446,1508900
2019-01-02,75.849998,79.260002,75.580002,78.820000,71.702026,468500
2019-01-03,78.940002,79.089996,77.120003,78.080002,71.028862,423400
2019-01-04,79.370003,81.099998,79.180000,80.949997,73.639679,458300
2019-01-07,81.349998,82.849998,80.500000,82.269997,74.840477,549000
2019-01-08,83.389999,83.650002,82.430000,82.970001,75.477257,417500
2019-01-09,83.980003,84.580002,83.250000,84.279999,76.668968,339800
2019-01-10,83.650002,84.570000,83.139999,84.489998,76.859985,273300
2019-01-11,84.000000,84.220001,83.199997,83.959999,76.377846,204100
2019-01-14,83.180000,84.099998,83.010002,83.730003,76.168633,248300
2019-01-15,84.269997,84.790001,83.680000,84.150002,76.550690,299200
2019-01-16,84.019997,84.709999,83.779999,84.019997,76.432442,228800
2019-01-17,83.419998,85.129997,83.199997,84.779999,77.123810,269200
2019-01-18,85.860001,86.510002,85.279999,86.489998,78.679382,351600
2019-01-22,85.559998,85.650002,84.220001,84.360001,76.741737,556100
2019-01-23,84.669998,84.769997,82.900002,83.480003,75.941216,360900
2019-01-24,83.320000,84.699997,82.949997,84.000000,76.414238,262400
2019-01-25,84.620003,85.620003,84.620003,85.139999,77.451294,285100
2019-01-28,83.970001,84.250000,83.279999,84.239998,76.632568,345800
2019-01-29,84.730003,85.050003,84.459999,84.489998,76.859985,339000
2019-01-30,85.139999,86.050003,84.570000,85.750000,78.006210,521000
2019-01-31,86.080002,86.639999,85.529999,86.139999,78.361000,710400
2019-02-01,86.839996,88.139999,86.739998,87.580002,79.670952,470600
2019-02-04,87.089996,87.870003,86.370003,87.870003,79.934753,382400
2019-02-05,87.849998,88.150002,87.480003,87.879997,79.943848,328700
2019-02-06,87.459999,87.739998,87.160004,87.230003,79.352562,339200
2019-02-07,86.610001,86.919998,84.400002,85.160004,77.469482,397600
2019-02-08,84.959999,85.099998,83.300003,84.760002,77.105621,351100
2019-02-11,84.339996,85.330002,84.099998,85.250000,77.551353,211600
2019-02-12,86.400002,86.849998,85.959999,86.300003,78.506554,298200
2019-02-13,86.730003,88.110001,86.730003,87.419998,79.525398,352700
2019-02-14,87.110001,88.419998,87.010002,87.779999,79.852882,307200
2019-02-15,88.550003,89.300003,88.550003,89.279999,81.217422,377100
2019-02-19,88.879997,89.970001,88.750000,89.620003,81.526726,517600
2019-02-20,89.489998,90.449997,89.489998,90.040001,81.908783,1780600
2019-02-21,89.790001,89.879997,88.209999,88.540001,80.544250,299500
2019-02-22,89.199997,89.400002,88.419998,88.809998,80.789864,259900
2019-02-25,88.419998,89.250000,88.419998,88.889999,80.862648,381000
2019-02-26,88.839996,89.339996,88.440002,88.489998,80.498764,298800
2019-02-27,88.919998,89.779999,88.400002,88.860001,80.835342,252800
2019-02-28,88.959999,89.129997,87.449997,88.010002,80.062119,149700
2019-03-01,88.449997,89.629997,88.449997,89.610001,81.517632,708400
2019-03-04,89.959999,90.199997,88.449997,89.820000,81.708649,243400
2019-03-05,90.019997,90.019997,88.879997,89.540001,81.453941,268200
2019-03-06,88.900002,88.900002,87.779999,88.220001,80.253159,407700
2019-03-07,88.330002,88.650002,87.370003,87.709999,79.789207,648700
2019-03-08,86.320000,86.320000,85.220001,85.940002,78.179054,374200
2019-03-11,86.580002,87.570000,86.519997,87.360001,79.470810,236100
2019-03-12,87.709999,88.529999,87.669998,88.089996,80.134903,174100
2019-03-13,88.639999,89.120003,88.360001,89.059998,81.017296,109100
2019-03-14,89.169998,89.650002,89.089996,89.169998,81.117355,440600
2019-03-15,88.790001,89.360001,88.790001,89.040001,80.999100,229700
2019-03-18,89.250000,90.550003,89.250000,90.449997,82.281761,165700
2019-03-19,90.860001,91.320000,89.779999,90.099998,81.963379,229000
2019-03-20,90.010002,91.849998,89.809998,91.050003,82.827583,238500
2019-03-21,90.190002,91.150002,89.980003,91.029999,83.420494,263200
2019-03-22,90.290001,90.300003,88.070000,88.449997,81.056168,301000
2019-03-25,88.099998,88.540001,87.500000,88.389999,81.001198,232900
2019-03-26,89.500000,90.370003,89.199997,89.709999,82.210846,226500
2019-03-27,89.669998,89.989998,88.389999,89.099998,81.651833,172900
2019-03-28,88.669998,89.570000,88.500000,89.440002,81.963417,175900
2019-03-29,90.360001,90.540001,89.110001,89.379997,81.908432,132500
2019-04-01,89.989998,90.760002,89.940002,90.629997,83.053940,235700
2019-04-02,90.790001,90.910004,89.779999,89.959999,82.439949,274600
2019-04-03,90.320000,90.389999,88.739998,89.000000,81.560188,205000
2019-04-04,89.050003,89.849998,88.650002,89.820000,82.311646,213000
2019-04-05,90.089996,91.529999,90.000000,91.480003,83.832886,261000
2019-04-08,91.570000,92.339996,91.480003,91.849998,84.171944,286000
2019-04-09,91.570000,91.570000,90.459999,90.669998,83.090584,169500
2019-04-10,90.910004,91.449997,90.860001,91.080002,83.466324,98200
2019-04-11,91.000000,91.750000,90.410004,91.050003,83.438820,185800
2019-04-12,92.300003,92.400002,91.209999,91.419998,83.777893,185700
2019-04-15,91.330002,91.510002,90.669998,90.839996,83.246384,653600
2019-04-16,91.050003,91.529999,90.790001,91.379997,83.741249,134800
2019-04-17,91.879997,92.120003,91.150002,91.300003,83.667938,220400
2019-04-18,91.639999,91.690002,90.629997,90.790001,83.200562,148100
2019-04-22,91.669998,92.910004,91.519997,92.839996,85.079201,292700
2019-04-23,93.000000,93.169998,92.199997,92.879997,85.115860,302800
2019-04-24,92.959999,92.959999,91.059998,91.139999,83.521309,145200
2019-04-25,91.150002,91.430000,90.550003,90.690002,83.108925,201100
2019-04-26,90.000000,90.000000,88.680000,89.620003,82.128372,381400
2019-04-29,89.529999,89.870003,89.230003,89.449997,81.972572,220200
2019-04-30,90.139999,90.500000,89.029999,89.209999,81.752640,127300
2019-05-01,89.180000,89.309998,87.250000,87.269997,79.974808,207500
2019-05-02,86.750000,87.150002,85.709999,85.779999,78.609360,408300
2019-05-03,86.430000,87.269997,86.430000,86.550003,79.315010,278200
2019-05-06,85.779999,87.010002,85.779999,86.629997,79.388313,385600
2019-05-07,85.760002,86.040001,84.879997,86.040001,78.847626,324800
2019-05-08,85.989998,86.680000,85.800003,85.970001,78.783485,332500
2019-05-09,85.610001,86.199997,84.720001,85.889999,78.710167,338000
2019-05-10,85.860001,86.580002,84.730003,86.389999,79.168373,136000
2019-05-13,85.650002,85.910004,84.320000,84.730003,77.647133,330700
2019-05-14,85.190002,86.580002,85.190002,85.900002,78.719345,148200
2019-05-15,85.379997,86.580002,85.139999,86.400002,79.177544,300800
2019-05-16,86.739998,87.230003,86.739998,86.949997,79.681557,269400
2019-05-17,86.419998,86.720001,85.809998,85.910004,78.728493,115400
2019-05-20,85.800003,86.239998,85.620003,85.860001,78.682686,117300
2019-05-21,86.160004,87.000000,86.070000,86.870003,79.608253,146800
2019-05-22,86.309998,86.559998,85.019997,85.209999,78.087013,160700
2019-05-23,84.000000,84.110001,81.809998,82.349998,75.466103,455400
2019-05-24,83.000000,83.070000,81.860001,82.489998,75.594391,247400
2019-05-28,82.669998,82.669998,81.540001,81.599998,74.778793,258000
2019-05-29,80.500000,81.300003,80.050003,81.160004,74.375580,423400
2019-05-30,81.120003,81.190002,79.919998,80.110001,73.413353,277400
2019-05-31,78.989998,79.730003,78.709999,78.769997,72.185356,596000
2019-06-03,79.239998,80.089996,79.180000,79.870003,73.193398,387400
2019-06-04,80.489998,81.379997,80.339996,81.309998,74.513031,281900
2019-06-05,81.279999,81.410004,79.660004,80.190002,73.486656,297500
2019-06-06,80.440002,81.750000,80.440002,81.489998,74.677971,256000
2019-06-07,81.599998,82.360001,81.489998,81.820000,74.980408,234000
2019-06-10,82.089996,82.839996,81.919998,81.989998,75.136177,264800
2019-06-11,82.750000,83.000000,82.120003,82.120003,75.255302,300700
2019-06-12,81.620003,81.620003,80.540001,80.779999,74.027336,250000
2019-06-13,81.660004,82.050003,81.519997,81.820000,74.980408,269900
2019-06-14,82.019997,82.019997,80.959999,81.160004,74.375580,109100
2019-06-17,80.930000,82.070000,80.779999,81.879997,75.035370,354600
2019-06-18,82.540001,83.629997,82.500000,83.080002,76.135071,156400
2019-06-19,82.949997,83.500000,82.580002,82.919998,75.988434,150500
2019-06-20,84.150002,85.059998,84.000000,84.820000,77.729614,235800
2019-06-21,84.279999,85.000000,84.279999,84.820000,78.364319,231400
2019-06-24,84.720001,84.930000,83.820000,83.900002,77.514351,257100
2019-06-25,83.870003,83.870003,83.160004,83.269997,76.932304,171900
2019-06-26,84.199997,85.239998,83.970001,84.589996,78.151825,248000
2019-06-27,84.660004,84.800003,83.830002,83.980003,77.588264,136900
2019-06-28,84.169998,85.110001,84.169998,85.019997,78.549095,175700
2019-07-01,86.040001,86.489998,84.970001,85.169998,78.687683,192000
2019-07-02,84.970001,85.010002,83.320000,83.639999,77.274139,177000
2019-07-03,83.820000,84.080002,83.330002,84.080002,77.680641,134300
2019-07-05,83.709999,84.250000,83.410004,84.250000,77.837700,214300
2019-07-08,84.040001,84.779999,83.839996,84.160004,77.754555,192000
2019-07-09,84.089996,84.300003,83.500000,84.300003,77.883911,290100
2019-07-10,84.889999,85.680000,84.800003,85.559998,79.048004,169400
2019-07-11,85.699997,85.769997,85.059998,85.500000,78.992569,157200
2019-07-12,85.580002,86.110001,85.580002,85.820000,79.288216,125300
2019-07-15,85.940002,85.940002,84.750000,84.949997,78.484436,171400
2019-07-16,84.860001,84.860001,83.620003,83.889999,77.505112,191900
2019-07-17,84.000000,84.059998,82.830002,82.830002,76.525787,185200
2019-07-18,82.550003,82.779999,81.930000,82.730003,76.433403,191700
2019-07-19,82.889999,83.440002,82.529999,83.180000,76.849144,163000
2019-07-22,83.430000,83.849998,82.900002,83.570000,77.209465,199300
2019-07-23,83.680000,84.040001,83.370003,83.930000,77.542076,165300
2019-07-24,83.739998,84.779999,83.739998,84.199997,77.791512,143300
2019-07-25,84.529999,84.529999,82.879997,83.150002,76.821434,160800
2019-07-26,83.080002,83.099998,82.370003,82.720001,76.424156,167900
2019-07-29,82.690002,82.699997,81.599998,82.250000,75.989929,211000
2019-07-30,81.919998,83.589996,81.750000,83.379997,77.033920,246200
2019-07-31,83.389999,84.199997,82.620003,82.970001,76.655136,177300
2019-08-01,82.099998,82.320000,80.400002,80.870003,74.714966,361400
2019-08-02,81.180000,81.589996,78.930000,79.739998,73.670967,672100
2019-08-05,78.250000,78.510002,76.800003,77.230003,71.352013,819600
2019-08-06,77.570000,78.040001,76.300003,77.199997,71.324287,565100
2019-08-07,75.879997,76.949997,75.279999,76.529999,70.705284,533300
2019-08-08,77.059998,78.750000,76.769997,78.699997,72.710121,573800
2019-08-09,78.860001,78.910004,77.480003,77.739998,71.823189,216500
2019-08-12,77.570000,77.620003,76.449997,76.730003,70.890060,164500
2019-08-13,76.559998,78.320000,76.000000,77.580002,71.675369,340500
2019-08-14,75.790001,75.849998,74.279999,74.300003,68.645012,451700
2019-08-15,74.330002,74.330002,73.150002,73.919998,68.293938,372600
2019-08-16,74.250000,75.269997,74.120003,75.059998,69.347153,298800
2019-08-19,76.089996,77.050003,76.000000,76.860001,71.010170,324700
2019-08-20,76.540001,76.540001,75.870003,76.169998,70.372681,158800
2019-08-21,76.989998,77.070000,76.449997,76.739998,70.899300,559400
2019-08-22,76.959999,77.220001,76.199997,76.209999,70.409630,185200
2019-08-23,75.339996,75.949997,73.180000,73.610001,68.007523,337600
2019-08-26,74.320000,74.790001,73.589996,73.870003,68.247734,310100
2019-08-27,74.339996,74.550003,72.989998,73.290001,67.711876,383500
2019-08-28,73.750000,74.940002,73.529999,74.559998,68.885216,347100
2019-08-29,75.190002,76.059998,75.190002,75.760002,69.993896,362400
2019-08-30,76.050003,76.709999,75.260002,75.739998,69.975410,211000
2019-09-03,74.489998,75.370003,74.139999,75.290001,69.559654,266100
2019-09-04,76.209999,76.669998,76.120003,76.400002,70.585182,182000
2019-09-05,77.059998,78.300003,76.820000,77.550003,71.647644,942400
2019-09-06,77.290001,77.889999,76.750000,77.779999,71.860138,245900
2019-09-09,78.330002,79.739998,78.190002,79.620003,73.560097,475700
2019-09-10,80.000000,81.820000,80.000000,80.599998,74.465515,580500
2019-09-11,81.059998,81.790001,80.180000,80.760002,74.613342,304900
2019-09-12,79.830002,80.519997,78.879997,80.180000,74.077469,314300
2019-09-13,80.559998,81.260002,80.290001,80.800003,74.650284,169200
2019-09-16,84.620003,84.620003,82.919998,84.059998,77.662170,655600
2019-09-17,84.000000,84.050003,81.989998,82.480003,76.202431,269800
2019-09-18,81.790001,82.230003,81.400002,81.919998,75.685051,202400
2019-09-19,82.519997,82.709999,81.389999,81.459999,75.260048,118600
2019-09-20,81.690002,82.029999,81.250000,81.639999,75.426361,231100
2019-09-23,81.160004,81.910004,81.000000,81.669998,75.454079,162600
2019-09-24,81.370003,81.389999,79.779999,80.300003,74.188347,286700
2019-09-25,79.860001,80.459999,79.660004,80.349998,74.234535,207800
